,name,tweet,retweets,location,created,followers,is_user_verified
736,vickyodipo,@kipmurkomen That person cannot be William Ruto. I hope you know that.,0,"Nairobi, Kenya",20-Oct-2020,2058,False
737,MariooPeter,@RaphaelTuju_EGH Remember Hustlers vs Dynasties. Ruto for life,0,Langata,20-Oct-2020,293,False
738,Coundo,@MillicentOmanga Shida yako sio hizi vituko uko nazo hapa Twitter....shida uko nayo ni the sad reality that the way things are going - your William Ruto obviously won't make it to Presidency! Hiyo tu!,0,Nairobi Kenya,20-Oct-2020,1204,False
739,MomboMbai,"@ItsMutai He however dis mention Raila in his speech. There is nowhere on earth where Ruto can speak without mentioning, quoting or daring to start a debate against Raila",0,Kenya,20-Oct-2020,1417,False
740,davidtosh17,@ItsMutai Uchungu nayo ruto will never be shaken,0,,20-Oct-2020,144,False
741,theslabbing,"⬛️On this #MashujaaDay2020 #Shujaa wako should be pinned to ur outfit,like this King T'Challa Pin/Brooch, Wakandans call him #ShujaaWangu ⬛️
▪️500/= | 0723601554▪️

my shujaa did raila odinga William Ruto Harambee Stars #TuesdayThoughts #msetohiphoptuesday #Haiya Uhuru Kenyatta https://t.co/w7uVUAZRbO",0,Nairobi,20-Oct-2020,926,False
742,Kouna67460023,@ella_kiman1 @KameneAndJalas @DrAlfredMutua @mutahikagwe_cs @mucheru @Ruto for giving youths wheelbarrow 🤣,0,"Kisii, Kenya",20-Oct-2020,37,False
743,HesbonHb,@kipmurkomen I challenge you to support Even Mudavadi or Mutua to proof your point.Stop supporting Ruto now.,0,,20-Oct-2020,1080,False
744,maryatieno2011,@kipmurkomen You are lying in broad daylight. You voted for Uhuru bcoz Kikuyus had united with kalenjins in a unity that would see kalenjins take power after uhuru(kikuyu). Remember kumi ya uhuru kumi ya Ruto. Pls be honest for once,2,Nairobi,20-Oct-2020,289,False
745,tallam_albert,"@DonaldBKipkorir 1) Mathiang'i Super made to be CS.✔️
2) Murkomen out.✔️
3) Duale out.✔️
4) Reshuffle in Parliamentary committees.✔️ 
5) Hudama number has been received.✔️
6) BBI, why it wouldn't be passed❓

Remember Huduma Number was SUPRISE to DP Ruto! 

Your guess is as good as mine!",0,"Nakuru, Kenya",20-Oct-2020,146,False
746,Augusti58219697,"@kipmurkomen When Murkomen supports Dp Ruto it's Democracy,but when Orengo supports Baba it's tribalism.",1,,20-Oct-2020,104,False
747,muchene_,"Uhuru, Raila outwit Ruto in race to control IEBC

***
Latest News Updates",0,,20-Oct-2020,2004,False
748,LawrenceMichen5,@MigunaMiguna Miguna sometimes I don't agree with you.If they have to go all of them inclunding your new friend Ruto who has rooted billions we start a new kenya.zombie,0,,20-Oct-2020,0,False
749,PurpleR58625480,@YouthAdvocateKe How can you compare Baba's off the notes summary of Kenya's history with Ruto's mathogothanio?😁,0,,20-Oct-2020,36,False
750,redkoalaaa,Ruto yaaa stop being so adorable :) https://t.co/UDp9dO2OkT,0,,20-Oct-2020,9,False
751,IssaAmwari,"Raila: nobody can stop reggae

Ruto: let's have a robust conversation about it to bring every Kenyan on board 

Uhuru: let's have a conversation just like William has said

!! It will end in premium tears 😭",0,"Nairobi, Kenya",20-Oct-2020,174,False
752,stannngaira,@BwireSindani @bevalynekwambo3 @steveogollaw In my opinion the best candidate should win. There is nothing wrong with Rao or Ruto or Mudavadi or Kalonzo. BBI is ill advised simply from a priority point of view. That's not the most pressing issue we have right now.,0,"Nairobi, Kenya",20-Oct-2020,572,False
753,lonelyplace88,"@BaePjh @treasuremembers Jihoon as ruto tutor to learn korean as ruto said , and maybe ruto as his tutor to learn japanesse too 🤓",0,"Jakarta Capital Region, Indonesia",20-Oct-2020,17,False
754,MigwiThe,"@RaphaelTuju_EGH @silasjakakimba Musalia &amp; kalonzo biggest losers,  Raila did handshake without them, wanamfuata tu!  Ruto versus the rest!",0,"Kilima Mbogo,  Nairobi, Kenya",20-Oct-2020,910,False
755,vickemei,Dp William Ruto will be our president come 2022#Shujaa wangu,0,"Kericho, Kenya",20-Oct-2020,480,False
756,EnochCheruiyot6,"Uhuru kenyatta is bitter, Ruto is bitter,Raila is bitter, Why is the top leadership bitter and yet this people have jobs, they have money, their Kids and families have jobs,Access to the best hospital in the world, good schools,good homes,  Makasiriko ni ya nini jameni?? https://t.co/Z0fpsyUjZm",8,,20-Oct-2020,4587,False
757,omolloKim,After Raila Odinga mentioned scores of Heroes. Ruto stood up just for the reggae. https://t.co/gtAlxiRAgg,0,Kenya,20-Oct-2020,236,False
758,KiprotichSawe,@Dan_Omar254 Can't you give opinion without mention Raila and Ruto?,0,"Rift Valley, Kenya",20-Oct-2020,43961,False
759,ClintonNKiprop,"@nellobando @ajorepeter @kipmurkomen Let's unite Kenya with peace, siasa ya chuki tuache, Kenya will be great under the leadership of Dr Dp William Ruto.",0,"Mombasa, Kenya",20-Oct-2020,86,False
760,shark__attack__,@koisammyyahooc1 @FredMatiangi Ruto will go with him as a package,0,"Nairobi, Kenya",20-Oct-2020,318,False
761,PeterNzuku,@RobertAlai I love the way uhunye addressed himself to ruto in his face we don't need wheelbarrows but we need tech,0,,20-Oct-2020,21,False
762,ETekei,@EastAfrican08 Good because of stories why are you struggling to campaign for someone who is just going to make us happy if you ask me to attend churchil show or Railas show i will attend Railas show and vote for Ruto still,0,,20-Oct-2020,61,False
763,TunenKe,"Kenyans on Facebook have trooped into Statehouse Kenya page that had  posted a picture of Uhuru, Ruto and Raila and singled out A massive likes and comments To Ruto's Photo.
Great Support and Love for the Hustler. https://t.co/reYOLA3CiX",1,"Nairobi, Kenya",20-Oct-2020,876,False
764,MayakaOngosi,Dr. Ruto Tosha.,0,,20-Oct-2020,49,False
765,John45672136,"@kipmurkomen Hard to get,,,, your Ruto is worst",0,,20-Oct-2020,66,False
766,254Bren,"@kipmurkomen Now you know..
And that's not ruto",0,,20-Oct-2020,23,False
767,KiprotichSawe,"@ephraim_zangi Unlike you, i am not always on Ruto vs Raila. Sometime i Reason like a kenyan. The fact remain the same Raila and Ruto are worth nothing less than 2billion each. I am telling you for free Such wealth you will only own it in your dreams. Use your brain",0,"Rift Valley, Kenya",20-Oct-2020,43961,False
768,nenagaki,@KiprotichSawe I told you it has touched mind body and soul.. mimi nime egemesha gari kando ya barabara just to listen... Baba has really changed Uhuru.. I think even Ruto also just needs elderly guidance..,0,"Nairobi, Kenya",20-Oct-2020,83,False
769,KBundatich,"@DonaldBKipkorir BBI narrative cannot unite Uhuru and Ruto, husler narrative has united all huslers (90% Kenyans). For unity, I choose the latter.",0,,20-Oct-2020,84,False
770,Memsaxib,@ageyokaila @kipmurkomen And possibly with the expectation that kumi yangu na kumi ya ruto road side promise will be honoured.,1,Nairobi,20-Oct-2020,73,False
771,OdidaJared,"@JoeMutuku4 The post is not about Ruto, if you have a Problem with the 5th president of Kenya, then don't vote.... I'll replace you votes with many people",0,Kenya,20-Oct-2020,472,False
772,KPko2000,"@kipmurkomen What if Ruto changes tune after considering he may need top positions to reward his tribal kingpins? Cos to be fair, even Ruto considers the tribal matrix when constructing his campaign team. We can't run away from the fact that our country is a composition of tribal enclaves.",0,,20-Oct-2020,130,False
773,JMuoria,@Omaribavictor6 @ntvkenya I do not and have never supported William Ruto so I won't even finish reading your tweet I'm sorry,0,,20-Oct-2020,347,False
774,FredWandewe,@kipmurkomen Murkomen it is this kind of thinking that the President called parochial. By the way you are right to say when you say we should have a President who is not tribal. But that person is not William Ruto. We have seen how tribal he is. Ruto profiled and called Luos names.,0,,20-Oct-2020,9,False
775,DennisAmakove11,@kipmurkomen So u mean ruto is that leader? U are rubbish n trash in your thinking. He is just another fisi .,0,,20-Oct-2020,1160,False
776,rubeneru,"Ruto to Uhuru, Raila: Include everyone in ""BBI reggae"" https://t.co/kfH1tvn7qa An old dog cannot learn new tricks, while Raila stick to his gun of no one can stop BBI reggae he believes changes can only be done through Referendum  while Ruto want inclusivity of everyone.",0, rubeneru@ymail.com 0713913181,20-Oct-2020,445,False
777,LaundryMbaleVi1,"Please retweet my customer could be on your TL.
We offer affordable laundry for all.
#laundryatthedoorstep
#cleanandfreshsmellinggarments
#wedolaundryyoudoyouonweekend 
#Ruto https://t.co/qjQacpVu3g",0,,20-Oct-2020,37,False
778,TonyHonourable,@kipmurkomen own tackle!! sorry that person is not Ruto!,0,,20-Oct-2020,1035,False
779,JoeMutuku4,@OdidaJared Nooo... Not to support ruto.... We know him... He has been in power... Nothing new he will do,0,"Nairobi, Kenya",20-Oct-2020,343,False
780,Dickson76369592,@ntvkenya Whoever is out of the board is there by his own selfish interests.  Ruto is crying for sympathy because he is the one who runaway from the Handshake ignoring his boss. Ruto is just bringing sideshows. He should join UHURU and RAILA  and other kenyans who love this country.,0,,20-Oct-2020,26,False
781,ephraim_zangi,@KiprotichSawe Haha.. stop cheating yourself if ruto doesnot care about losing let him Resign from Government.. Tanga tanga side you so confused,0,"Nairobi, Kenya",20-Oct-2020,806,False
782,rutopedia,i luv ruto sm 👉👈,0,+63 S!HER MULT!,20-Oct-2020,27,False
783,Realxxaddi,They missed on an opportunity to give Ruto the Huduma card akatae mbele ya wakenya.that was a golden chance to matiangi to prove but they missed that https://t.co/Ij69qZZtD0,0,Somewhere Dope,20-Oct-2020,5071,False
784,iloveharuto05,"Ruto issa New Vampire, i was think if he is Pureblood 🤣🤣🤣",0,,20-Oct-2020,55,False
785,jakapiyo3,@ekisiangani Saying that under the bed only serve Ruto and the handout you get mr. Fake professor,0,,20-Oct-2020,77,False
786,ManuOduor,@kipmurkomen Ruto only seleced members of Kalenjin community in his 50-50 slot with HE now u telling if all Kenyans are included it's bad?,1,,20-Oct-2020,2,False
787,KillionMeshack,@ManderaBlogger @WilliamsRuto @KBonimtetezi @ahmednasirlaw @TeamWiliamRuto @TeamNothern @OleItumbi @ItsKiprotich1 Ruto is awell funtioning machine,1,"Nairobi, Kenya",20-Oct-2020,96,False
788,CaneCutter2,"Ruto may think he is on the right course but his opposition towards BBi may be drawing people to support the BBI like they did whn he opposed the 2010 Constitution 

#MashujaaDay",1,Nairobi Kenya,20-Oct-2020,1617,False
789,Gg_Munyua,"Did Raila recognise the presence of DP Ruto ?...When you come against my Family,I drown you even before you know. https://t.co/7YPnz0gmBs",1,"Nairobi, Kenya",20-Oct-2020,344,False
790,Dickson76369592,"@kipmurkomen @cre3y_kenyan You didn't love UHURU but you you supported him because of your brother Ruto. Why aren't you supporting mundavadi, kalonzo or anyone else except your tribes man?",1,,20-Oct-2020,26,False
791,Jim92419838,"@ahmednasirlaw @makaumutua @WehliyeMohamed @kipmurkomen @DonaldBKipkorir @DavidNdii Stop fooling with us, do Ruto has been in tr for a gvt which gv empty fake unfulfilled promises, now that election is near he's fooling the tribal and educated fools to believe his hefty looyed contributions as a hustler, what's the true meaning of hustler, shameful!!",1,,20-Oct-2020,11,False
792,junkyuisme,@eunsangantuk ruto gwe ambil,0,,20-Oct-2020,786,False
793,ephraim_zangi,"@KiprotichSawe Very well,, Ruto wants the presidency as it is now(all powers/imperial) BBI will dilute power at the top and introduce a system of checks and balances just as it as in the grand-coalition government. His appetite for the shilling cannot allow..",0,"Nairobi, Kenya",20-Oct-2020,806,False
794,diana_muchaiKE,@japhe_ke @Sam_Lulli 😂😂😂 where the fuck is Ruto?,0,"Nairobi, Kenya",20-Oct-2020,98,False
795,hgerrrxd,@ruto_noona Okeey🥺,0,Indonesia,20-Oct-2020,3227,False
796,Alex_wanjohi_,"I understand my friend Baba had already started going round while waving at wanaanchi just after arriving but the security details hurriedly stopped him😂🤦🤦

Baba is so thirst for power!!

#Haiya
#ShujaaWangu 
My shujaa 
Uhuru Kenyatta
William Ruto https://t.co/nAeX1NfTjY",2,"Eldoret, Kenya",20-Oct-2020,10919,False
797,MzalendoJeff,"How the 'system' silenced the would be Tangatanga Hecklers is a clear reminder to DP Ruto and his Tangatanga conman that they will not be tolerated in 2022.

#MashujaaDay2020Kisii #MashujaaDay",0,,20-Oct-2020,162,False
798,Vitalispeter2O,"@ClintonNKiprop @kipmurkomen We have suffered enough under UHURU nd RUTO leadership, I'd rather vote Abduba Dida than War Monger RUTO",0,"Nairobi, Kenya",20-Oct-2020,10,False
799,Kimatoi,@ItsMutai Raila Odinga intentionally did not recognize the presence of DP Ruto when he recognized those present.  #MashujaaDay2020,0,"Jerusalem, Israel",20-Oct-2020,427,False
800,ItsMutai,Tangatanga are fighting soo hard to explain that it is protocol for the big space between Uhuru and William Ruto. ... 😆🤔I'm listening as they break a leg. .. the arrangement... It has never been a coincidence. https://t.co/MjTJO14nW7,13,"Nairobi, Kenya",20-Oct-2020,337577,True
801,JoeMutuku4,@kipmurkomen That can't be Ruto,0,"Nairobi, Kenya",20-Oct-2020,343,False
802,Kelvin_Mutwiwa,"President Uhuru, First Lady Margaret &amp; 10 other selected Kisii residents receive their Huduma Number card as CS Fred Matiangi skips DP William Ruto &amp; his wife Rachael Ruto on the issuance. Strong message communicated. #Shujaa #ShujaaWangu #MashujaaDay2020Kisii #MashujaaDay2020 https://t.co/7jfmk5gA0n",0,"Nairobi, Kenya",20-Oct-2020,8456,False
803,matesobilachuki,@kelvinmasakhwi @samantha_maina_ @Coundo @AmakanjiThomas @silasjakakimba @ItsMutai @EtalePhilip @HManyora @edwinsifuna Ruto said the same thing in 2010 so nothing new,0,,20-Oct-2020,1745,False
804,maqlennys,@Kakamega_pundit @EvooThe He.Dr William Ruto,0,,20-Oct-2020,8,False
805,Kipkiru59877121,@RobertAlai You should be praising Raila who was giving stories.who can corner Ruto?no one got balls to do https://t.co/VsBZFRFAtv ONE.,0,"Nairobi Kenya,",20-Oct-2020,854,False
806,Kamugenius,"The Constitution is not the problem. The leaders we have are and in this case UHURU &amp; RUTO. 

The Constitution did not borrow and steal 5.5 Trillion since 2013. The leaders did. Don't be a sheep. 

#MashujaaDay",2,,20-Oct-2020,560,False
807,RoyKoskey,@kipmurkomen And that leader is non other the deputy president of KENYA. Hon William Ruto,0,Nairobi.Kenya,20-Oct-2020,20781,False
808,ruto_watanabe,@TREASUREGLOBAL_ @treasuremembers @MTV i love you @treasuremembers,0,,20-Oct-2020,43,False
809,EAzunah,@kipmurkomen And tht is William samoe Arap Ruto I guess 🤣🤣🤣🤣🤣this narrative is as fucked as it sounds... Corruption from all corners and all forms of oppression yet you wanna tell us that's our man..,0,,20-Oct-2020,164,False
810,speakkam,"@mari_mwangi @panafriKanguru @mwithigaP @ParassisO @HakiNgo @mauriceoyamo @mureithikiarie @BasilioCC @WaNduta8 @harun_muya @KenyaMoja13 @z_meggilo @samuelngugikar1 @milliciachris @Michaelkhimu @AgapetusWamalwa @RobertMuthee6 @AmechokaPunda @MathewOndoro @JoeOisebe @RobertOGILLO1 @mwanainchi1 @JizzaWakili @LydiahKinyanju4 @Citizen_Alert1 @stevend42777986 @smallaxe8 @Mary37496707 @slmiheso @gic912 @pasival07 @SolomonKarori2 @Kevine_Nganda @serch4mufti @MaMo_ @JM02434423 @SifunaLevi @MigunaTEAM @Vikingskenya @masaaiwaria @Winnien_k @mwauradjute @cotendoh @Fredric13389181 @Arungathomas @92d04307e4fd43e @Joeke776655 @IncandescentBu1 @DCI_Kenya I've called Raila out severally on this TL. Raila is the murderer who's only fingerprints were found at the crime scene. The ""Raila no peace"" battalion clearly made it clear who their boss was.

That the crime was committed in Ruto's turf doesn't transfer the complicity onto him.",0,"Nairobi, Kenya",20-Oct-2020,4523,False
811,muli_keli,@kipmurkomen This is pretentious. We all know how tribal Kenyans are. You supported President Uhuru because your Kalenjin kingpin Ruto took you in that direction. Simple!,0,"Nairobi,Kenya",20-Oct-2020,93,False
812,Vitalispeter2O,"@kipmurkomen Acha kiherehere mingi, you supported Uhuru cause you thought he will support Ruto kumbe ilikua mnachezwa tu ACCEPT AND MOVE ON",0,"Nairobi, Kenya",20-Oct-2020,10,False
813,augostinoh,@kipmurkomen And that person is not Ruto. When he was given the opportunity to serve the nation he forgot and appointed only his tribesmen and women. Only to realize that youths require wheelbarrows.,0,"Nairobi, Kenya",20-Oct-2020,135,False
814,treasureism,"@04liners @treasuremembers go ruto, did you see this??? 😞",0,she/ her || read my pinned,20-Oct-2020,416,False
815,AssessorDre,@kipmurkomen Same way Ruto is seeking presidential sit on bases he was a Hustler instead of giving his manifestos.....,0,Africa,20-Oct-2020,837,False
816,Kelvin_Mutwiwa,"President Uhuru Kenyatta, First Lady Margaret Kenyatta and 10 other selected Kisii residents receive their Huduma Number as CS Fred Matiangi skips DP William Ruto and his wife Rachael Ruto on the issuance. Strong message communicated.",1,"Nairobi, Kenya",20-Oct-2020,8456,False
817,Gilbert19465746,@K24Tv I wish he knew his actions and not words divide KENYANS. Let him embrace RUTO tuone how things will change,0,,20-Oct-2020,11,False
818,AnziaEugene,@kipmurkomen There was an interview on citizen TV you were to face off Weta as a minority leader.. Man you had an ego reminding us wewe ni majority leader 😂😂 is your hands clean either?...i can vote for mandago any time bt not ruto,0,"Bungoma, Kenya",20-Oct-2020,178,False
819,PManjeru,"@David1Mutai 3rd Pic -  1st Lady looks at Ruto to judge his reaction

4th Pic -  1st Lady has a puzzled face while DP humbles himself with a slight bow 

4",0,,20-Oct-2020,127,False
820,onlinefaceoff,"@KNdasat @RailaOdinga @WilliamsRuto Apart from #Ruto he had also cropped out Weta &amp; MaDvD. 
#MashujaaDay2020Kisii #ShujaaWangu 
#MashujaaDay https://t.co/mkbbTcSBlM",0,Kenya,20-Oct-2020,224,False
821,Benjamimwau,@kipmurkomen That person is not DP RUTO. We can now hold a conversation onwards. Your ideas are not entirely useless,0,"Nairobi, Kenya",20-Oct-2020,96,False
822,titusndemwa,"@steveogollaw So sad to have liar in laywer pose.
Ruto mentioned inclusivity in setting national discussion.",1, S. East Mt. Kenya-kitui. ,20-Oct-2020,719,False
823,Dickson76369592,"@kipmurkomen @cre3y_kenyan And that president is HE RAILA ODINGA.

Ruto hakuna kazi ni propaganda toooo much.",0,,20-Oct-2020,26,False
824,JosephGMacharia,@kipmurkomen I guess I saw that in the persons recommended for cabinet appointment by William Ruto.,0,Thika,20-Oct-2020,50,False
825,luqmane1,@kipmurkomen Ruto is just an opportunist...for his tribe,0,Nairobi Kenya ,20-Oct-2020,432,False
826,FaithAjwang,@Mohamed95325571 @FrankMtetezi @KBonimtetezi @WilliamsRuto @ekisiangani @DavidNdii @ahmednasirlaw @Aaroncheruiyot Is Ruto still a hustler after working with dynasties for 26 years? Or is he an opportunist who has realized his goose has been cooked and is now pointing fingers at those who made him and name calling them to gain sympathy?,0,"Kisumu, Kenya",20-Oct-2020,67,False
827,HaronDavid10,"@RobertAlai Aish, you can't comment anything without mentioning Ruto!!!!",0,,20-Oct-2020,4,False
828,danforrd,@ClintonNKiprop @kipmurkomen My name has nothing to do with neither my intellectual capacity nor my sentiments against Ruto.,0,,20-Oct-2020,512,False
829,mawirajohn,"@Berndkush @OleItumbi Mimi siendeshi mikokoteni, inanichoma aje? I just think you peps should be called out for applying PATHOS to hopeless and impoverished Kenyans in the name of empowerment. Let Ruto initiate industries, get youths employed na watajisaidia. Hii ingine ni ujinga.",0,Nairobi,20-Oct-2020,198,False
830,vijana_ruto2022,😂😂😂😂 Ksh530 Mpesa for mentioning Ruto in a tweet @RobertAlai https://t.co/prxa9zaZmD,0,KENYA,20-Oct-2020,1844,False
831,Isaacwcr,@kipmurkomen @felixronohh continue wasting everyone's time yet knowing well that Ruto Must Fall,1,Africa,20-Oct-2020,13097,False
832,bob_okumu,"Did Raila mention the word 'reggae'..yes
Did Ruto mention the word 'hustler'..no.

If Ruto was a man enough he should have brought the word to the national attention today...he had the stage",0,Kisumu,20-Oct-2020,81,False
833,vijana_ruto2022,"Open you mind , let me repeat again.   Ruto will give the Hustlers what they require for their daily bread. Ruto will not give mtu wa mjengo land ,Ruto will give him tools to use for construction, Ruto will give mama mboga her tools of work. Just chill and think alittle bit https://t.co/qPVeMEMtDA",0,KENYA,20-Oct-2020,1844,False
834,Nairobhian,When you hear about #Ruto as the next president...what comes into your mind?,0,,20-Oct-2020,1,False
835,pngigi3,@kipmurkomen But your candidate Ruto doesn't fit your description of a leader to take us to the next level. Ama you've someone else in mind?? Hii wheelbarrow thinking itasubua sana!!,0,"Nairobi, Kenya89",20-Oct-2020,38,False
836,dorine80951784,@DrCOtieno1 @StandardKenya ruto is old,0,,20-Oct-2020,16,False
837,ClaretAdhiambo,"Ruto joins Reggae, sets conditions https://t.co/lzs6dgDtUt via @ghettoradio895",0,,20-Oct-2020,3120,False
838,RobertAlai,President Uhuru Spoke of these Kenyan Tech Innovations and Innovators Silencing Ruto’s Wheelbarrow Empowerment Moves https://t.co/qEkizOXGel https://t.co/YfVevWLR0p,29,Kenya,20-Oct-2020,1559379,True
839,nicahmugwe,@RobertAlai Anataka atafutwe na Ruto apewe kazi...he is up to something,0,"Eldoret, Kenya",20-Oct-2020,42,False
840,ClintonNKiprop,@danforrd @kipmurkomen Don't let your Name driver your intellectual abilities to think . Dr William Ruto He's the right person to lead this Nation.,0,"Mombasa, Kenya",20-Oct-2020,86,False
841,Ludrovin001,@RobertAlai Have respect mr Rober do you know that Ruto is the deputy president of this country,0,"Mombasa, Kenya",20-Oct-2020,370,False
842,Gideon_Kitheka,"@kipmurkomen That person is not Ruto, when he was given an opportunity as DP he appointed his tribesmen.",9,"Nairobi, Kenya",20-Oct-2020,46844,False
843,albaschwietzer,"@kipmurkomen And in that case he wont be Ruto &amp;allies like you, as you are in the same government that you criticize .",0,,20-Oct-2020,129,False
844,WanderaCollins,@kipmurkomen You are supporting Ruto because he is your tribal Chief.,0,,20-Oct-2020,14,False
845,DavidWere5m,How DP Ruto Outsmarted Raila Odinga With a Short Well Calculated Speech on Mashujaa Day https://t.co/WoxczVfDZ2 #OperaNewsHub,0,,20-Oct-2020,494,False
846,alwaiganjo,"2020 Mashujaa Day was presided over by mass murderers Uhuru Kenyatta, William Ruto, Fred Matiang’i ..and Iscariot Raila Odinga. Shame!",1,"Nairobi, KENYA",20-Oct-2020,290,False
847,sheikhkanyuiro,@RobertAlai Alai kwani unalipwa how much per tweet about Ruto?,0,Nairobi  Kenya  🇰🇪,20-Oct-2020,3528,False
848,oterompole,Why is President Uhuru Kenyatta is stressing on Huduma Namba even breaking the wrap up set protocols to reinforce during #MashujaaDay2020 something fishy is cooking and Dp Ruto hinted it out at Maasai land last week...could Huduma Namba be the next voters card?🙃🥱 #ShujaaWangu https://t.co/ZgVwULHkOe,0,Nairobi,20-Oct-2020,15,False
849,ianisabwa,"@kipmurkomen When Jubilee party assumed leadership of this country ,your boss DP Ruto appointed Kalenjins everywhere ,now do you think he is best to unite this country only @RailaOdinga can unite this country he's not tribal at all.",0,"Nairobi, Kenya",20-Oct-2020,846,False
850,JohnNgila,@Gitaujm1 Tafuta wheelbarrow nanii and watch Kenya gain good leadership. And neither you nor Ruto will do anything about it.,0,Nairobi,20-Oct-2020,12179,False
851,kenyanamtaa,"@Bashe175976 @ntvkenya The hypocrisy of Ruto and his loitering, vis a vis  the hypocrisy of Raila and his loitering (reggae).",0,"Heerhugowaard, Nederland",20-Oct-2020,71,False
852,DOchwer,@kipmurkomen And this your angel president is Ruto????,0,"Nairobi, Kenya",20-Oct-2020,253,False
853,CaneCutter2,"DP Ruto got a chance in a million to prove to his hustler followers that he is the man. A golden chance to mention wheelbarrows, mkokoteni, dynasties and Oburu odinga chairing IEBC instead he panicked and drop the piece of paper he had. 
Coward of the Hustler Nation",0,Nairobi Kenya,20-Oct-2020,1617,False
854,ClintonNKiprop,@royopiyo @kipmurkomen Just a reminder Rao is not Dr William Ruto...,0,"Mombasa, Kenya",20-Oct-2020,86,False
855,danforrd,"@ClintonNKiprop @kipmurkomen William Ruto's politics is bitterness and vendetta. His Presidency would be about thievery, plundering and profligacy, and there can never be a worse govt should he get the Presidency.",0,,20-Oct-2020,512,False
856,MuliFrank,@RobertAlai Baba is still living in the past. Ruto anaona mbele,0,,20-Oct-2020,893,False
857,BroderickAliwa,@kipmurkomen And that's NOT WILLIAM SAMOEI RUTO!,0,"Obanga, Kijebi",20-Oct-2020,19599,False
858,Charles_Warria,@elijahnokemwa @MillicentOmanga And yet Ruto was at Bomas at the presentation of the first BBI draft. He was mute as a deaf.,0,Kenya,20-Oct-2020,2252,False
859,kennedy_mugambi,@kipmurkomen Let's change the constitution and ensure the winner doesn't take it all and I believe that should be inclusivity your leader Ruto speaks about and away with this hustlers crap it won't take off.,0,Nairobi,20-Oct-2020,61,False
860,Omaribavictor6,"@JMuoria @ntvkenya Let me teach you politics,your god william ruto has won the 2022 argument which is not there anymore but whoever he thinks is a big blow to him,is a completely warrior of 2022(ceremonial president)FACT.",0,"Nairobi, Kenya",20-Oct-2020,154,False
861,04liners,@fluffyharuu I MISS HIM TOO🥺🥺☹️ @treasuremembers ruto read this!!🥺,0,𝕙𝕒𝕛𝕖𝕠𝕟𝕘𝕨𝕠𝕠,20-Oct-2020,113,False
862,KahawaTungu,President Uhuru Spoke of these Kenyan Tech Innovations and Innovators Silencing Ruto’s Wheelbarrow Empowerment Moves https://t.co/DqLvidirZu,1,"Nairobi, Kenya",20-Oct-2020,138034,False
863,w_nyamasege,President Uhuru Spoke of these Kenyan Tech Innovations and Innovators Silencing Ruto’s Wheelbarrow Empowerment Moves https://t.co/AfDgUe2MpP,0,"Nairobi, Kenya",20-Oct-2020,2002,False
864,FmuliKE,President Uhuru Spoke of these Kenyan Tech Innovations and Innovators Silencing Ruto’s Wheelbarrow Empowerment Moves https://t.co/fQQAyD4EwH,0,"Nairobi, Kenya",20-Oct-2020,6679,False
865,IspanKimutai,"@kipmurkomen It's none other than the 5th President, William Ruto. Mungu Mbele!",0,Kenya,20-Oct-2020,3143,False
866,donsabwa,@kipmurkomen By now Ruto can not do what you have said. So let’s wait for 2022 and see if even you are capable,0,Mombasa,20-Oct-2020,630,False
867,RichardShungeya,@kipmurkomen So Ruto and his crying babies are now lecturing people on tribalism.. Maajabu,0,,20-Oct-2020,4,False
868,treasureism,@04liners hope ruto will received all of ur yearning 😞😞,0,she/ her || read my pinned,20-Oct-2020,416,False
869,Nairobhian,@kipmurkomen Can Ruto do that?? With all the hatred he has on people and other tribes?? You guys are so bitter with yourselves,0,,20-Oct-2020,1,False
870,NdareStephen,@BerylOduor I don't know who advises Ruto,0,"Nairobi, Kenya",20-Oct-2020,1681,False
871,04liners,@treasureism i miss ruto:(,0,𝕙𝕒𝕛𝕖𝕠𝕟𝕘𝕨𝕠𝕠,20-Oct-2020,113,False
872,tome_benard,Kwani ya Ruto is not ready? https://t.co/w0h0CSkEHS,0,Rongai,20-Oct-2020,5108,False
873,OpenionPit,"Ruto leo anaita dynasty founding fathers haha. I coward that
#MashujaaDay2020Kisii",0,,20-Oct-2020,107,False
874,KeiHussein,@kipmurkomen And Ruto is not that kind of leader you described,0,"Garissa, Kenya",20-Oct-2020,2925,False
875,CharichaKemboi,@kipmurkomen We needa delete this damn 😭 government and resume afresh by our Deputy William Ruto,0,,20-Oct-2020,76,False
876,jollitykyu,"i'll still wait for junkyu, ruto jwoo selca one more hour😧",0,treasure☆ruto☆jwoo||she/her,20-Oct-2020,1413,False
877,TonyRouf,@ItsKiprotich1 Ruto Ruto...up up with Urubaroo DP Ruto! Down down with BBI!,0,"Nairobi, Kenya",20-Oct-2020,1604,False
878,sahsama7,@DonaldBKipkorir Uhuru n Raila have an honest relationship as for now let Ruto wander around like lost chick,0,,20-Oct-2020,28,False
879,JohAyuen,"Ruto to Uhuru, Raila: Include Everyone in ""BBI Reggae"" https://t.co/ZMOxROUg7m",0,,20-Oct-2020,1,False
880,AgathaWambui,@citizentvkenya Women were left out literary....what a chauvinistic government..... And Ruto yake atachukulia sugoi ama?,0,Kenyan,20-Oct-2020,45,False
