,name,tweet,retweets,location,created,followers,is_user_verified
313,schoolatika,"Related Chemistry Questions and Answers on Chemical Families  Form  2  Level
KCSE Chemistry Q &amp; A - MODEL 2001.PP1.QN.13 - ATIKA SCHOOL https://t.co/YpjkNzubep 
#chemistry 
#chemistryworld 
#RejectBBI 
#maths",0,"Nairobi, Kenya",11-Nov-2020,927,False
314,schoolatika,"Related Chemistry Questions and Answers on Sulphur and its Compounds Form  3  Level
KCSE Chemistry Q &amp; A - MODEL 2001.PP1.QN.14 - ATIKA SCHOOL https://t.co/85xIqV0Vrb 
#chemistry 
#chemistryworld 
#maths 
#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,927,False
315,schoolatika,"Related Chemistry Questions and Answers on organic chemistry i  Form  3  Level
K.C.S.E Chemistry Q &amp; A - MODEL 2013.PP1.QN.7 - ATIKA SCHOOL https://t.co/VHO43wukHc 
#chemistry 
#chemistryworld 
#RejectBBI 
#maths",0,"Nairobi, Kenya",11-Nov-2020,927,False
316,schoolatika,"Related Chemistry Questions and Answers on Sulphur and its Compounds Form  3  Level
KCSE Chemistry Q &amp; A - MODEL 2001.PP1.QN.15 - ATIKA SCHOOL https://t.co/JAj6SEbVtS 
#chemistry 
#chemistryworld 
#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,927,False
317,David1Mutai,"“There are two BBIs: The ‘Mwanasiasa BBI’ and the ‘Mwananchi BBI’,”

-Gladies Shollei 

Let’s open our eyes and focus on destroying the Mwanasiasa BBI.  

Raila and Uhuru have fooled us all... but wamepatikana sasa. #RejectBBI #dynastiesmustfall https://t.co/CT5plX4Ag0",36,,11-Nov-2020,8386,False
318,KinyaTene,"@HonMillieO @WilliamsRuto To cure the teargas Monday, rigging, malpractice etc. We need to deal with the real issues affecting the election process. To dilute the ideology of my tribe's turn to rule we need to bring an electoral college system at the county ward. #RejectBBI #BBIReport #BBI",0,,11-Nov-2020,8,False
319,KinyaTene,"@HonMillieO @WilliamsRuto Hahaha. You are forgetting one very important point. We did not ask for BBI, Mr Ruto did not ask for BBI, Mr Odinga did. #BBI will never cure the teargas Monday because the process of electing the President is still the same. Refusing to accept defeat is the problem. #RejectBBI",0,,11-Nov-2020,8,False
320,jsplinterz,"@KBonimtetezi I wonder why we are even debating about it, let's #RejectBBI  and we stick to the current COK.",0,"Toronto, Ontario🇰🇪🇨🇦",10-Nov-2020,14,False
321,Yvonne79566268,"The #BBIReport is an example of continued leadership failure by these party leaders  👉🏽 @RailaOdinga @MusaliaMudavadi @skmusyoka &amp; Uhuru @StateHouseKenya 
They have failed to guide their elected officials  to debate policies &amp; legislation in parliament &amp;senate.

#RejectBBI",0,,10-Nov-2020,11,False
322,Mwikiah,Any sane Kenyan who loves this country should #RejectBBI and Raila in totality.,0,"Maua, Kenya",10-Nov-2020,826,False
323,AlexNjenga205,Reject it #RejectBBI,0,Uknown ,10-Nov-2020,5002,False
324,Sen2027N,We are two years until our next general election.Apparently it seems like 3months to that during to the campains mood that is prevailing all over.Just to snap in something here; BBI is not adressing the real issues with the common mwanachi and if we truly believe #RejectBBI,0,Anonymous,10-Nov-2020,46,False
325,johnchege,"@David1Mutai @GladysShollei Wezi! #RejectBBI #BBINonsense #BBIfraud. No wonder @AtwoliDza cannot hide his glee at chest-thumping who will be who in 2022, kumbe they have fooled around (monkey business) with the selection of IEBC Commissioners.
WEZI WAKORA! #RejectBBI #BBINonsense #BBIFraud.
SHINDWE!",0,Nairobi,10-Nov-2020,2096,False
326,RamseyHANS,the Politricks of the power-hungry bellies led by Vitendawili... #RejectBBI #BBINonsense https://t.co/IO256uPbsj,0,nakuru,10-Nov-2020,1019,False
327,Jamesmwariri12,I will use my power which is my vote to reject impunity that leaders have...selfish leaders #RejectBBI,0,"Mombasa, Kenya",10-Nov-2020,4,False
328,opondo_miriam,"@WilliamsRuto Your Excellency. in addition to this PWDs submissions has been ommited from the documents. 
the documents seriously need amendment if it's meant for unity of the county. otherwise #rejectBBI #if it can not guarantee unity.",0,,10-Nov-2020,6,False
329,David1Mutai,"“The BBI proposes far reaching changes in the manner in which electoral commissioners are nominated to office..it bestows all power upon only two people - RAILA ODINGA &amp; UHURU KENYATTA” @GladysShollei 

If you still needed a reason to reject the BBI report, here it is: #RejectBBI https://t.co/Byszp8T8uB",35,,10-Nov-2020,8386,False
330,kalibouy_ke,Whatever happens do not take the mark of the beast the covid vaccine #RejectBBI,0,Nairobi kenya code -254,10-Nov-2020,984,False
331,ShermKipkorir,Raila thought BBI was going to save his political conmanship. Sadly it is going to end in tears especially now that there was no show off of either Kenyatta or Tinga himself in Naivasha where CoG were presenting their views. #RejectBBI it is here to benefit only political class,0,"Nairobi, Kenya",10-Nov-2020,175,False
332,Mwongel2,@RailaOdinga Why push the scam to the people. If is trully made for the people then allow the other voices to be included. You’ve been so mean to others for political gains. #RejectBBI,0,"Nairobi, Kenya",10-Nov-2020,185,False
333,Yvonne79566268,"@citizentvkenya Those amendments should have been recommended to the parliament and the senate.
That’s their job. To debate legislation and policy.
#RejectBBI",0,,10-Nov-2020,11,False
334,AmenyaIII,"William Ruto &amp; democracy in the same sentence? Please don't confuse facts and fiction. 
#RejectBBI  #FagiaWote https://t.co/xIlSMxf2JB",0,"Nairobi, Kenya",10-Nov-2020,80,False
335,Yvonne79566268,"@ledamalekina Your job (Senate &amp; Parliament) is to debate legislation &amp; policies, why are we Kenyans being asked to do your job?

Stop letting @RailaOdinga &amp; his crooked brazer weaken institutions.

#tumechokaa &amp; ur receiving salary

#RejectBBI  &amp; stop the weakening of institutions in Kenya.",0,,10-Nov-2020,11,False
336,Yvonne79566268,"#RejectBBI its an attack on independent institutions in Kenya. 
The senate and parliament should be allowed to do their job without intimidation from politicians with crooked agendas and confused personal ambitions.

#RejectBBI also because #uhurumustgo , he’s a walking disaster.",0,,10-Nov-2020,11,False
337,Yvonne79566268,"@RailaOdinga Stop weaking institutions in Kenya by hijacking their jobs. The Senate and parliament should do what they are paid to do. Legislation and policy making.

Shame on you.

#RejectBBI",0,,10-Nov-2020,11,False
338,Collo10_Cfc,"@KBonimtetezi Why can't you guys come up with your document? I thought you were not interested in the process from the word go.

Kumbe mlikuwa mnasimamisha reggae mdandie? 🤣😜

Wait and #RejectBBI at the ballot box.",0,"Nairobi, Kenya",10-Nov-2020,4554,False
339,Yvonne79566268,"#BBIReport is a shameless attack on the Kenyan parliament and Senate by the @RailaOdinga and Uhuru Kenyatta.

MP’s and Senators are paid to debate policy and legislation issues. 

Their job has been hijacked by political ambitions of two people.

#RejectBBI 
#uhurumustgo",0,,10-Nov-2020,11,False
340,Yvonne79566268,"It’s apparent that you, @RailaOdinga @StateHouseKenya @skmusyoka are among the people who don’t TRUST the senators and mp’s to debate legislation and implement policies @NAssemblyKE &amp; @Senate_KE 
Yet , you’re all party leaders. 
These are you’re people. You’ve failed

#RejectBBI https://t.co/AF2UjHI8yr",0,,10-Nov-2020,11,False
341,KiharaFrancisM,"@citizentvkenya Nonsense!!
All this time Wanjiku's interests have not been prioritized.
So let's just #RejectBBI",0,Corona mortis,10-Nov-2020,487,False
342,RichuJeremy,"It's time we take the yoke of tribalism and dynasties from our necks and support the will of the people. #BBINonsense #RejectBBI
This country belongs to all of us. This entitlement has to end.",0,"Nairobi, Kenya",10-Nov-2020,291,False
343,Mugo__john,"The constitution is not a document for political prostitution.

It is a covenant made by people of a nation about how they want to be led.

It cannot be used as a foothold to help revitalize one's dwindling political fortunes or to avoid ceding power 
#RejectBBI",0,"Nakuru, Kenya",10-Nov-2020,3316,False
344,David1Mutai,"@citizentvkenya Why is Raila Odinga dictating the whole country as if it was his ODM? 

Why would he behave as if he owns Kenya? Why are Kenyans being made to beg to freely contribute to the ongoing constitutional review process? 

Mr. Raila Odinga has become a DICTATOR! 

#Newsnight #RejectBBI",0,,10-Nov-2020,8386,False
345,WanjikuKenya,"@KBonimtetezi @KenyaGovernors Omwami there's NO consensus over @KenyaGovernors OUTRAGEOUS attempt to LIMIT LIABILITY for FINANCIAL IMPROPRIETY by Governors as County CEOs. Shielding Governors frm CRIMINAL CULPABILITY for Corruption in the Counties &amp; blame process owners (Accountants, COs, CECs). #RejectBBI",0,,10-Nov-2020,11391,False
346,WanjikuKenya,"Omwami there's NO consensus over @KenyaGovernors OUTRAGEOUS attempt to LIMIT LIABILITY for FINANCIAL IMPROPRIETY by Governors as County CEOs. Shielding Governors frm CRIMINAL CULPABILITY for Corruption in the Counties &amp; blame process owners (Accountants, COs, CECs). #RejectBBI https://t.co/UH5DvxSYTm",0,,10-Nov-2020,11391,False
347,josiah_gatuni,"And breaking every conceivable law, undermining the constitution, our rights and freedoms. #RejectBBI . These dictatorships are the worst in history. Atleast the older one existed when there were less zombies. Not much can be said today. https://t.co/arF1GofVdi",0,,10-Nov-2020,352,False
348,KNdasat,@KBonimtetezi @WilliamsRuto gave @RailaOdinga  @TheODMparty time to do their #BBINonsense. LZet them chill for #WSR  N 48.999 Million kenyans to review N revert the #nonsense - they shldn't expect a rosy walk. It will be full of thorns until we clear the bushes #RejectBBI #BBIReport #wanjiku,0,Kenya,10-Nov-2020,82,False
349,KNdasat,"@RailaOdinga @WilliamsRuto gave you time to do your #BBINonsense. Now, chill for him and 48.999 Million kenyans to review and revert your @TheODMparty  #nonsense - dont expect a rosy walk  my fren. It will be full of thorns until we clear the bushes #RejectBBI #BBIReport #wanjiku",0,Kenya,10-Nov-2020,82,False
350,KNdasat,"@edwinsifuna @WilliamsRuto gave you time to do your #BBINonsense. Now, chill for him and 48.999 Million kenyans to review and revert your @TheODMparty @RailaOdinga  #nonsense - dont expect a rosy walk  my fren. It will be full of thorns until we clear the bushes #RejectBBI #BBIReport #wanjiku",0,Kenya,10-Nov-2020,82,False
351,PartridgeMJ,@citizentvkenya No amendments to BBI? So it's Unyesment and Raila ideas cast on stone! I cannot participate in rubber stamping such nonsense! Now our suspicions have been confirmed and I am ready for the BBI thingy and my NO vote! Money is evil if Mwangi can be this confused!#RejectBBI ☠Thanks,1,"Nairobi,Kenya",10-Nov-2020,628,False
352,Yvonne79566268,"@citizentvkenya They need a pension plan.Kenyan government needs to take care of it retired employees.
#RejectBBI",0,,10-Nov-2020,11,False
353,KNdasat,@RailaOdinga You force the document on Kenyans. And we will throw up on you 🤮🤮🤮🤮🤮🤮 #RejectBBI #BBINonsense #BBIReport #RailaMustFall,0,Kenya,10-Nov-2020,82,False
354,KNdasat,@RailaOdinga #raila is busy chocking Kenyans with #BBIReport. We will soon throw up on his face 🤮🤮🤮. #BBINonsense #RejectBBI @StateHouseKenya #UhuruKenyatta - listen to the cries of the poor and middle  class. Too much unnecessary tension on this power GREED document. #RailaMustFall,0,Kenya,10-Nov-2020,82,False
355,Yvonne79566268,"@AldrinOuma @Clinton76379706 @DanniellaPeach @francease @RailaOdinga It’s her. Am a woman. 
Just FYI; the word Youth is not defined in the Kenyan constitution. You can check article 260.
So , “Youth” is basically everyone in Kenya.
  Am #RejectBBI  because it’s lying to the people btwn 18-35 yrs of age.",0,,10-Nov-2020,11,False
356,muiruriken19,"@cbs_ke This #BBINonsense  is only good 10%, while the rest,90% is pure scam,only benefitting politicians and their proxies!My opinion is; let's not embrace the document for such a small percentage benefit.We MUST NOT support a plan to benefit politicians at our own expense!#RejectBBI",2,Nairobi_Kenya,10-Nov-2020,56,False
357,WairimuW,"@EmmanuelTalam This is not constitution making. Far from it. It is deliberate subversion of  #CoK2010. It is selfish, unjust &amp; oppressive. We should all rise up against #BBINONESENSE 
#RejectBBI",0,"Nairobi, Kenya",10-Nov-2020,812,False
358,KalosSays,@RailaOdinga's BBI conveniently left out the Ndung'u Land Report. And he still wants us to believe the report is for Kenyans. We must #RejectBBI. Uhuru Kenyatta,0,"Nairobi, Kenya",10-Nov-2020,1557,False
359,LawiCherop,"@WaihigaMwaura  Is BBI a Government project or Political?
If it's Political,why are tax payers funding it?
If it's a Government project,why is the opposition leader controlling it?
@citizentvkenya
@KIMANIICHUNGWAH
@DonaldBKipkorir
#RejectBBI!
#tuesdayvibe",0,"Kiambu, Kenya",10-Nov-2020,1077,False
360,solo_ambuku,"@ekisiangani #BBINonsense pimps will be paid in equal measure, they should ask @realDonaldTrump on loading over hubris on the citizenry, they never disappoint.  #RejectBBI , #BBIFraud in #Naivasha . 😷🤕 https://t.co/Z1k2x4PiaV",0,"Mombasa, Kenya.",10-Nov-2020,36463,False
361,AntonioBirdman,@citizentvkenya Check on what @MigunaMiguna  tweeted earlier #RejectBBI,0,"Athi River, Kenya",10-Nov-2020,24,False
362,Yvonne79566268,"So am going through comments of supporters of the  #BBIReport.

It safe to say majority of the supporters have not read the poorly written report.

Supporters #BBIReport you need to read the report . 

#RejectBBI",0,,10-Nov-2020,11,False
363,MissyCaroline3,Welcome to kenya where printers &amp; scanners mix up signatures😂😂🤦🏾 #RejectBBI #BBIReport,0,"Nairobi, Kenya",10-Nov-2020,133,False
364,djmof254,"Lets link @kutv_kenya this thursday for some #throwback vibez.
We focus on the #BBIReport 
#RejectBBI #UhuruNaKazi #UhuruFixingNairobi Ruto. https://t.co/1GlySYtuEU",0,"Nairobi, Kenya",10-Nov-2020,342,False
365,KNdasat,@citizentvkenya Fact is this is a one man doc. @RailaOdinga  - #paulmwangi is just doing his work to shed the truth. @TheODMparty #raila we reject your dictatorship #RejectBBI #BBINonsense #BBIReport,0,Kenya,10-Nov-2020,82,False
366,KimathiFelixL,Below are Uganda and US presidents since 1986. I'm not telling anyone to #RejectBBI but expect someone to rule Kenya for more than 34  years. https://t.co/hR95iNbZz1,0,Kenya ,10-Nov-2020,959,False
367,ItsKaranja,Fuck BBI!!! #RejectBBI https://t.co/zBE2gTrVuN,0,Kenya.,10-Nov-2020,1918,False
368,Yvonne79566268,"@AldrinOuma Stop projecting your inability to make independent decisions on me.

I made the decision to #RejectBBI report after reading the report myself.

I don’t need anyone /any lawyer to think and make a decision for me. 

Use your brain to make decisions for yourself. You can do it.",0,,10-Nov-2020,11,False
369,pitsolu,"Activist Omtatah sues to stop changes at IEBC 💯

--(@)BD_Africa #RejectBBI",0,"Kajiado, Kenya",10-Nov-2020,365,False
370,NjorogeMwalimu,"Seems like someone is out of ideas on how to make Kenya better and imagines no one can have a better vision for the country!

#RejectBBI https://t.co/81OtDD1PlU",0,"Nairobi, Kenya",10-Nov-2020,316,False
371,Kip_broo,@evans_lisimba @Sammie_Nganga That cryptic document should be rejected by any sober and democracy loving citizen #RejectBBI,0,ι αм נυѕт αяσυи∂ нєяє ,10-Nov-2020,6232,False
372,ArapKilele,Funny how Tonga thinks that this report is an ODM MANIFESTO that no one should touch/amend or talk about it.Why the entitlement?.... Its now clear that this is not a Kenyans document but Baba's #RejectBBI #BBINonsense https://t.co/J2K51SRaEC,0,Uasin Gishu,10-Nov-2020,2617,False
373,Yvonne79566268,"Supporters of #BBIReport you cannot tell people to answer “NO” to a question that has not been asked.

Tafadhali tuachee huu ushambaa.

#RejectBBI https://t.co/4bg632N7EW",0,,10-Nov-2020,11,False
374,ras_odempoh,"God's Grace for the Salvation of the Human Race l https://t.co/TLw2ZYm7Ba 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
375,ras_odempoh,"Heirs of God   https://t.co/q8sseKVdgw 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
376,ras_odempoh,"JOB OPENINGS (From November 2020-December 2021) https://t.co/RqPCge50F0 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh //",0,"Nairobi, Kenya",10-Nov-2020,1944,False
377,ras_odempoh,"Kissing bug that brings kiss of death    https://t.co/0WCDX1EYRh 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh .",0,"Nairobi, Kenya",10-Nov-2020,1944,False
378,ras_odempoh,"Kissing bug that brings kiss of death    https://t.co/0WCDX1EYRh 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
379,ras_odempoh,"A power bank Exploding?-a power bank that exploded inside a car glove compartment https://t.co/KzonbCxNXH 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
380,ras_odempoh,"It is not too late to achieve your 2020 https://t.co/4FO4xdX8kD are 5 apps that could make you realize your resolutions  https://t.co/TNn1wh6zFK 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
381,ras_odempoh,"The fifth leading cause of death in the world  https://t.co/axvVMiozNT #covid_19 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
382,ras_odempoh,"Branding : What's in a name #TuesdayMotivation https://t.co/UswfCBPsj8 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
383,ras_odempoh,"Creation waits with an anticipation   https://t.co/vli5ZbyzZY 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh /",0,"Nairobi, Kenya",10-Nov-2020,1944,False
384,ras_odempoh,"Creation waits with an anticipation   https://t.co/vli5ZbyzZY 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
385,ras_odempoh,"Creation waits with an anticipation   https://t.co/vli5ZbyzZY 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh .",0,"Nairobi, Kenya",10-Nov-2020,1944,False
386,Ben_Kirui,@BenjiNdolo @ledamalekina @RailaOdinga This thing is just about the top cream of the society...not Sisi wa kutafuta Leo hatujui ya kesho. #Rejectbbi,0,Nairobi Kenya,10-Nov-2020,662,False
387,ras_odempoh,"Voodoo zombification  https://t.co/puVimfaDUY 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
388,Gitaujm1,#RejectBBI who does raila think he is? He is not kenya and kenya is not him. No amendments no passing of this nonsense. Who is he to rule? Does Uhuru even have a say?,0,,10-Nov-2020,3,False
389,So_shedy,"The BBI Snake main Venom, is the proposal that IEBC Commissioners be Appointed by Political Parties. That was one of the major reasons that led to the 2007 PEV.
IEBC should be apolitical. 

#RejectBBI
#BBITrash
#BBINonsense 
#BBIsnake",0,"Nairobi, Kenya",10-Nov-2020,9006,False
390,open_sea254,"So the ex prime minister says the bbi is not open to amendments and yet the whole ethos of the document is to build bridges. Recipe for failure and rejection in a referendum.
 #RejectBBI",0,,10-Nov-2020,833,False
391,ras_odempoh,"JOB OPENINGS (Industrial attachment from Jan to March 2021) https://t.co/RqPCge50F0 
#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh",0,"Nairobi, Kenya",10-Nov-2020,1944,False
392,nash_narrates,"I'm creating a video on interesting Taboos in the Agikuyu culture. Do you know any that you think I should include. 

#Hot96Drive #RejectBBI Pombe Bado #UhuruFixingNairobi #HealthSinsOfNMS #NairobiCommuterRail #NairobiCommuterService https://t.co/DwG3NiWFiv",1,"Nairobi, Kenya",10-Nov-2020,2520,False
393,ArapKilele,Is it forced on our throats? #RejectBBI https://t.co/aGmKDqY7DR,0,Uasin Gishu,10-Nov-2020,2617,False
394,RTherapy254,"Rubber door stoppers at Kshs. 300/ a pair.
#Hot96Drive #Paperpay #NairobiCommuterRail #NairobiCommuterService #HealthSinsOfNMS #RejectBBI https://t.co/8mJOhW05zg",0,,10-Nov-2020,4,False
395,MikeONewton1,"⭐Nike Airforce 1
⭐Size 37_45
⭐Price 2700/=, 2pairs at 5k

📞0710757065
📩https://t.co/vEh6VT5GP9

#HealthSinsOfNMS #RejectBBI #SPARCchat #OneFavourKE #UhuruFixingNairobi #Paperpay Eastleigh https://t.co/FC3ATaF9M9",4,"Nairobi,  Kenya",10-Nov-2020,2976,False
396,Yvonne79566268,"@CogChairman Restructuring of the executive must be rejected.
#uhurumustgo 
Otherwise,
#RejectBBI",0,,10-Nov-2020,11,False
397,josiah_gatuni,"And breaking every conceivable law, raping the constitution and undermining our rights and freedom. #RejectBBI . These dictatorships are the worst in history. Atleast the older one existed when there were less zombies. Not much can be said today. https://t.co/arF1GofVdi",0,,10-Nov-2020,352,False
398,TheLevite10,"Kedong ranch demos in Maimahiu. One family starving a whole division. 
#Revolution is paramount.  #Ruto #RejectBBI #Uhuru https://t.co/jPhHPpw8xc",0,,10-Nov-2020,203,False
399,Yvonne79566268,"@KingFredAsira If it’s not possible to include “Everyone’s wish” then why do they keep saying it’s “inclusive “. 

It’s not an inclusive document and they should be honest about it.
#RejectBBI",0,,10-Nov-2020,11,False
400,Yvonne79566268,"The most confused group of people in Kenya are the “caucasians of kenya”.

White people(Caucasians) in Kenya you are among the minority(Small tribes)

If ethnic cleanser’s are targeting small tribes, that includes you. 

#RejectBBI  
#RejectBBI 
#RejectBBI 
#uhurumustgo",0,,10-Nov-2020,11,False
401,internetExpKe,"BREAKING NEWS : Sudan has been successfully divided into two separate country ( Sudan and south Sudan) Khartoum will remain the capital city of Sudan while the other its administration will be moved to juba .
* Mombasa msambweni bbi report #RejectBBI  * https://t.co/I5E1lHQmjZ",33,"Nairobi, CA",10-Nov-2020,4233,False
402,Lord_Kipsang,"The ONLY way to get rid devils👹 like Pombe Magufuli and Fossil Mzeveni,is through Revolution.Dictatorship in 21st centuary is a killer disease.Tanzanians should put aside ""UZALENDO syndrome""and demand the rights on streets.#RejectBBI  #HealthSinsOfNMS Bbi report.@zittokabwe",0,Dar Salaam.,10-Nov-2020,1131,False
403,KNdasat,@HonMillieO @WilliamsRuto @TheODMparty @RailaOdinga isolated him. It is cleaar that this a #Raila document to quest his GREED for presidency. But democracy will decide #RejectBBI #BBIReport #BBINonsense,0,Kenya,10-Nov-2020,82,False
404,akims6_andrew,"@MigunaMiguna @RailaOdinga Waiting for it, the only time i will stand on line to vote and to vote NO!!!!. #RejectBBI",0,,10-Nov-2020,10,False
405,fkoomekirema,"Who said it?
That BBI shouldn't be changed? Is it serving top class.
Latina is for all of us, KENYANS and all others that live in Kenya. 
It's our country and WE must be included in all. 
#LipaNaMpesa Ruto #BBIFraud #RejectBBI @MigunaMiguna",0,,10-Nov-2020,15,False
406,wasikeww,"Uhuru is giving less attention to the BBI Nonsense while Mganga is busy trying to fix it.
Fact;  If the BBI fails to go through,@RailaOdinga will be left alone in the field.
@WilliamsRuto  and @uhuru are still in one bracket  #RejectBBI",0,"Kitale, Kenya",10-Nov-2020,329,False
407,ChurchRodent,"things I find confusingly irritating..

1. mtoto mdogo na sura ya mtu mzima..
2. mtu mzima na sura ya mtoto mdogo..

And we are still rejecting the #BBI in it's current form and shape💯 #RejectBBI",0,Nairobi,10-Nov-2020,46715,False
408,Yvonne79566268,"@AbdikadirMohami @MachariaGaitho @RailaOdinga @WMutunga @DavidNdii @ahmednasirlaw @MarthaKarua @davidmakali1 @ledamalekina It’s about whether one supports all Kenyans or  specific politicians.
#RejectBBI",0,,10-Nov-2020,11,False
409,PasaPasaMerchan,"Density is determined by the thickness of the fibers and how tightly packed they are. Call 0727042454
mombasa Ruto #nrgcirclerave #RejectBBI #HarambeeStars #HealthSinsOfNMS #NairobiCommuterRail https://t.co/vu3bdRAB1y",1,,10-Nov-2020,622,False
410,patmaichbmf,#RejectBBI these greedy politicians must be stopped. https://t.co/3wY7gexDsu,0,"Nairobi,Kenya",10-Nov-2020,4286,False
411,PasaPasaMerchan,"Duvets tend to be warm but surprisingly lightweight. The duvet cover makes it easier to change bedding looks and styles. You won't need to wash your duvet very often. Call 0727042454
mombasa Ruto #nrgcirclerave #RejectBBI #HarambeeStars #HealthSinsOfNMS #NairobiCommuterRail https://t.co/phNZ9dZmXV",1,,10-Nov-2020,622,False
412,kiptepkowong,"@RailaOdinga Wait, so you are the custodian of the constitution and what ought (or not ought to) be amended, whose views matter and whose doesn't?

Ok. We will do what we must: #RejectBBI",0,Dunga Unuse,10-Nov-2020,181,False
413,ras_odempoh,"JOB OPENINGS (From November 2020-December 2021) https://t.co/RqPCge50F0 #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana .",0,"Nairobi, Kenya",10-Nov-2020,1944,False
414,254Proff,"💥Nike Wild horse 6 available at ksh.4000 only.
📌Sizes 40-45
📌Available at Imenti house, Zodiac stalls, Tom Mboya Strt,NAIROBI.
📌Contact +254793043809  or +254756993999 for orders &amp; deliveries.
📌WE DELIVER COUNTRYWIDE!

Ruto #RejectBBI #SundownerKBC Mimi #UhuruFixingNairobi https://t.co/hiav0DLeHu",79,My own empire,10-Nov-2020,5707,False
415,ras_odempoh,"Rejoice O ye mortals ,death Abolished and Immortality Brought to Light l https://t.co/viE1omjokt #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
416,ras_odempoh,"Awkward date: We enter a botanical garden and we're having a good time, when suddenly one of her heel breaks off.I take it and fix the nail a.. https://t.co/yPzjz8PRuZ #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
417,TryLinkTech,"Bluetooth keyboards operate on batteries that must be charged so that the keyboard can work. Call 0727042454
#nrgcirclerave #RejectBBI Harambee Stars #kibaki mai mahiu #UhuruFixingNairobi #NairobiCommuterRail Ruto https://t.co/oJmw3zYijY",0,"Nairobi, Kenya",10-Nov-2020,460,False
418,ras_odempoh,"{VIDEO} The now proclaimed 'Island of Death' filled with poisonous golden snakes https://t.co/YBPgGkhkT5 #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",1,"Nairobi, Kenya",10-Nov-2020,1944,False
419,ras_odempoh,"Kisiing bug that brings the kiss of death    https://t.co/0WCDX1EYRh #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
420,ras_odempoh,"Sealed Unto the day of Redemption https://t.co/auVrTyKKoo #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
421,TryLinkTech,"IPEGA PG GAMING PAD Available.
.Supporting playing games on BT enabled Android/iOS smart phone/tablets, PC, Smart TV, Win 7/8/10 systems also support 2.4G wireless
.Gaming time- 15h
Call 0727042454
#nrgcirclerave #RejectBBI Harambee Stars #kibaki mai mahiu #UhuruFixingNairobi https://t.co/hgENYW5MhF",0,"Nairobi, Kenya",10-Nov-2020,460,False
422,ras_odempoh,"God's Grace for the Salvation of the Human Race l https://t.co/TLw2ZYm7Ba #tuesdayvibe Money #Paperpay #SundownerKBC
#nrgcirclerave Mimi #RejectBBI Naivasha #goteana",0,"Nairobi, Kenya",10-Nov-2020,1944,False
