,name,tweet,retweets,location,created,followers,is_user_verified
351,Lord_Kipsang,@tim_bunke @hallaboutafrica @TunduALissu being in @GermanyTanzania is as good as being in Berlin.#AsylumForLema #BBINonsense #RejectBBI,0,Dar Salaam.,09-Nov-2020,1131,False
352,oyogist,"That voice though 🤩
.
@oyogist 
.
#MondayMotivation #OZOEffect #FreeEromz #ThankYouOzone #RejectBBI #TinaAndDunco #4corners https://t.co/KNH7JjroMZ",2,Nigeria,09-Nov-2020,1246,False
353,Chetann14043003,Life style matter #FeelSoHighWithMAGO #RejectBBI https://t.co/wQqBXrd3eH,0,"Lagos, Nigeria",09-Nov-2020,7,False
354,Kiongozi_254,"Every Friday Pale The Fuse Kiambu Road fom ni good vibes pekee for the reggae lovers🔥 
Fika na squad yako pia wewe ujinice hii wiki😎
#TheFuseKiambuRd KPLC #UhuruNaKazi  nairobi #SCBlackNovember #RejectBBI https://t.co/L1cjNKhf51",56,"Nairobi, Kenya",09-Nov-2020,14240,False
355,wanderi55,"@kipmurkomen I feel so sad that daily we discuss #BBIReport yet it's #BBIFraud

No leader4 truth/sober firm stand 😡😡
20Billion gone =&gt;first 2phases of nationwide consultation, 14Billion mo2 fraud referendum. Doctors unpaid/millions educated youth unemployed/underpaid #kazimtaani
#RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,6662,False
356,Farm_Pesa,"We are about supporting #farmers sell their farm produce at @Farm_Pesa
 #FarmPesa #IkoKaziKE #UhuruNaKazi #RejectBBI #KameneAndJalas #HarambeeStars #HodiHodiAppLaunch #ShambaLaMaweResumes KPLC Eastleigh Mimi Ginimbi",1,"Nairobi, Kenya",09-Nov-2020,1030,False
357,DavidOkeen,@kot plz retweet this till it reaches the relevant authorities @InteriorKE @FredMatiangi .This is a bereaved man who cannot go to work chasing a chief's letter from Umoja location in Nairobi. @bonifacemwangi @JerotichSeii @scheafferoo @WanjeriNderu @MarthaKarua #RejectBBI https://t.co/7HPBpQ0Ddt,0,Tatu city,09-Nov-2020,34,False
358,Gamesis,"Dear Africans as you can see there is no need for anyone to DIE just because one Idiot has refused to concede defeat....

Ma youth man never allow yourself to be used by politicians!!
#RejectBBI 
#Kenya",0,"Nairobi, Kenya",09-Nov-2020,912,False
359,nathanrobe,"@K24Tv because, it is a Raila document. #BBIFraud #BBINonsense #RejectBBI",0,Nairobi Kenya,09-Nov-2020,1489,False
360,lenninstalon,"@RailaOdinga Dear Raila Odinga, we do not need BBI.#RejectBBI",0,"Eldoret, Kenya",09-Nov-2020,227,False
361,arap_liwliw,"BBI is a scum!
#RejectBBI",0,Eldoret ,09-Nov-2020,1020,False
362,UntouchableThee,BBI is a scum a useless documents which to be honest it really does address tribalism in this nation this is just a fabrication of the old nusu mkate government and it will not go well with Kenyans #RejectBBI,0,Nakuru,09-Nov-2020,3,False
363,mmwaurah,Is this what these hot-air-heads are calling #UhuruNaKazi ? #RejectBBI https://t.co/gblF7yafma,7,,09-Nov-2020,559,False
364,fessy_jay,"Implement the Constitution to its entirety. 
#TekelezaKatiba 
#RejectBBI https://t.co/fZQxDcav7a",0,"Nairobi, Kenya",09-Nov-2020,142,False
365,KituyiAmos,@RailaOdinga #RejectBBI #BBINonsense it seeks to create more positions for politicians not common mwananchi,0,"Bungoma County,Kenya",09-Nov-2020,2578,False
366,danchepta1,"BBI not the 10 commandments, it can be amended say Mudavadi  
#RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,8471,False
367,KwanBoKiptoo,"@kipmurkomen Na story za HEALTH pia. As medical personnel, we need HSC be anchored in the constitution. For ruBBIsh to propose its inclusion on a legislative or an act of parliament process is a BIG NO. Unless otherwise, we #RejectBBI",1,,09-Nov-2020,388,False
368,KipropDismas4,"@ItsKiprotich1 Cool, waiting for fellow Dynasties to negotiate him a Position in BBI. #RejectBBI",0,"Kapsabet, Kenya",09-Nov-2020,3365,False
369,kogi_eric,"Uhuru MWIZI WA Kenyatta is a  FAILED president.
A quick advice to you UHURU.
  1. Implement TJRC Report
  2. Make proper use of 2010 constitution.
  3. Focus on the Big 4 agenda
  4. Quit/reduce ALCOHOL.
@StateHouseKenya 
@WilliamsRuto 
 #RejectBBI",0,"Nanyuki, Kenya",09-Nov-2020,52,False
370,PAULmai19370169,"#RejectBBI  #UhuruNaKazi  KPLC NAIROBI
kenya is a comedy we wage vile on each other over non issue @JKNjenga @joel_oyieko",0,"Nanyuki, Kenya",09-Nov-2020,2467,False
371,KelvinMucheke,@EAukot #PunguzaMizigo was the best document for steering this country in the right direction. This other #BBINonsense is meant to dig Kenya into a bottomless Pit...Kenyans please let us #RejectBBI as a matter of Priority,1,Nairobi,09-Nov-2020,146,False
372,ChurchRodent,"@NationAfrica don't be intimidated by @StateHouseKenya, Matiang'i and Kibicho #RejectBBI 

Bring this article back online …""We have a huge wage bill. So why did you increase number of MPs?"" https://t.co/3xXjnRcpK5 https://t.co/MYEPUDGv3o",0,Nairobi,09-Nov-2020,46686,False
373,KNdasat,@RailaOdinga Clearly these are your supporters. Handshake surrogates. What about the @HonAdenDuale meeting with all governors of @FCDCKenya which also included local leaders. #RailaMustFall #RejectBBI #BBINonsense #BBIReport,2,Kenya,09-Nov-2020,82,False
374,PartridgeMJ,"@gladyswanga There's no any foreseeable magic wand that can change their corrupt practices! The more money you transfer, the murkier the corruption becomes! BBI is for power sharing, the % increase is simply a bribe to MPs, MCA's &amp; govrs to pass BBIbill. Money speaks madam
#RejectBBI 💰Thanks",0,"Nairobi,Kenya",09-Nov-2020,628,False
375,petersonmiriic5,"I concur, #RejectBBI https://t.co/IxzhBSfslP",0,Kenya,09-Nov-2020,124,False
376,kiliambiti,"National excitement as Esther Passaris confirms she is related to Kamala Harris. 
#RejectBBI 
#UhuruNaKazi https://t.co/SRYoNO9rn9",0,Kenya,09-Nov-2020,283,False
377,seanclinton5,"Howeveer how many times you come with this #RejectBBI , it will pass indefinitely",0,,09-Nov-2020,8179,False
378,PeterRatemo4,"@RailaOdinga Bibiyai is nonsense document bwana Odinga how many times do you want to change Constitution for your own benefit, please spare us sometimes, the two self proclaimed BBI is null and void.bring @MigunaMiguna  back fast before you amend the Constitution.#RejectBBI",9,"Kisii, Kenya,Masimba ward",09-Nov-2020,3750,False
379,KitongSammy,"OFFER! OFFER! OFFER! 0705451696.
20FT &amp; 40FT Containers Stalls,Offices,Houses, Classrooms, Ablution blocks ETC.
KPLC
Atson Villa
Mimi
Somalia
Naivasha
Kenyatta
Malindi
Kuna
Uganda
#Wakstikitaka 
Passaris
#RejectBBI 
#SCBlackNovember 
#JscNightMare 
#HarambeeStars https://t.co/n5adHRJYid",1,SYOKIMAU.,09-Nov-2020,682,False
380,BinnySo,"Let's gain with #RejectBBI

Like, retweet n follow all likes n retweets.

#UhuruNaKazi 
Nairobi",0,,09-Nov-2020,40,False
381,gina_maha,#RejectBBI Thank you @GladysShollei https://t.co/UXSD7REYgr,0,kenya,09-Nov-2020,1815,False
382,jesse_shoes,"#RejectBBI Passaris #bbireport

☑️Rock up with Delta Boots this rainy season

☑️Sizes 40__45

☑️ Retailing at 4000/-...free delivery around Nairobi CBD

☎️0711845312
Naivasha #HarambeeStars https://t.co/ZdjtcjDAen",5,"Nairobi, Kenya",09-Nov-2020,3140,False
383,MavericikAoko,"If your attention goes to the highest bidder then outrightly you're courtesan. Period
#SCBlackNovember 
#RejectBBI 
#UhuruNaKazi 
#BarakaZaMilele 
#kplc",0,Kenya,09-Nov-2020,677,False
384,Techworldelect1,"PS4 SLIM 500GB@ 35000
Gamepad @6500
Ghost of Tsushima @ 6900
The Witcher and NBA 2K20 @ 3500
God of war @ 3k
FIFA 21 and Call of duty @ 6500
RDR 2 and MK11 @4k
NFS HEAT @4500
Jbl Clip 3 @ 5500
Jbl Go 2 @5000 

#rejectbbi 
#UhuruNaKazi 
#barakazamilele
#kplc https://t.co/G7iRx2fqFR",1,"Nairobi, Kenya",09-Nov-2020,31,False
385,skyfootballa,"Congratulations to those who played my free matches.
Thank you for the trust
Ozil
Auba
Passaris
Jack greelish
#UhuruNaKazi
#RejectBBI
Mimi
Aston Villa
#BBIReport
#HarambeeStars
#Uganda
Kuna
Malindi
#Wakstikitaka
Kajiado
Kamala
Kenyan
Ethiopia
Arsenal
Wenger
Watkins
Somalia
KPLC https://t.co/EDMVZFLtDW",0,"Baltimore, MD",09-Nov-2020,208,False
386,KipropDismas4,Raila Odinga told us #BBIReport was a SNAKE. Even mad men sometimes tell the TRUTH. #RejectBBI #BBIFraud https://t.co/wXvzAsi7WM,0,"Kapsabet, Kenya",09-Nov-2020,3365,False
387,teiracollection,"#bbireport #UhuruNaKazi #RejectBBI mimi

♦ Fila shoes available🔥
♦ Size 37-42
♦ Price 2500
♦ Delivery services available -free within nairobi cbd 

♦ Call/WhatsApp 0726455297 https://t.co/hdsW2WzpE8",1,"Nairobi, Kenya",09-Nov-2020,133,False
388,SVL_Ke,This's a 100ft by 60ft plot at Kahawa wendani selling at 30M. Its Developed with 28No. single rooms each letting at Kshs. 5000. It can be redeveloped with highrise flats to match the neighbourhood &amp; hence optimize returns #kplc #RejectBBI  #SCBlackNovember https://t.co/i4mpSLEYHV,0,"Muthaiga Suites, Muthaiga",09-Nov-2020,56,False
389,PGovernors,"Life has no reset buttons, drive safe. Speed thrills but kills.
Save lives with PGL speed limiters
#RejectBBI #SCBlackNovember #barakazamilele #NupeaStrategicPlan

#SCBlackNovember https://t.co/bktWmkAws2",0,"Nairobi, Kenya",09-Nov-2020,1096,False
390,RealChris_Mulei,"✓Warm Ladies Tracksuits

✓Sizes 28__36

✓Price 1500/-
Fb Page: https://t.co/xIN3gdeXRd
Whatsapp/call 0706464650
KPLC #bbireport #UhuruNaKazi #RejectBBI 
Naivasha Kenyatta Naivasha #WaksTikiTaka https://t.co/4JVFkb2dmo",0,nairobi,09-Nov-2020,17450,False
391,jesse_shoes,"#bbireport KPLC #barakazamilele

☑️ Converse all star ⭐ Restocked

☑️Sizes 37__45

☑️ Retailing at 1500/- with free delivery around Nairobi CBD

☎️0711845312

#RejectBBI #HarambeeStars Naivasha https://t.co/REKvZshZFE",3,"Nairobi, Kenya",09-Nov-2020,3140,False
392,KwanBoKiptoo,"@BrieflyKe @RailaOdinga I, as a medical personnel, I #RejectBBI because we proposed HSC to be anchored in our supreme la(constitution) BUT ruBBIsh told us, the HSC will be brought forward through legislation. Wakwende huko, hatutaki ruBBIsh #BBINonsense .",0,,09-Nov-2020,388,False
393,KwanBoKiptoo,"@ItsMutai @brian_chish @KTNNewsKE @KiruiChebet8 ruBBish , we #RejectBBI",0,,09-Nov-2020,388,False
394,SVL_Ke,"You'll love this amazing quarter of an acre plot located in kangemi, thiong'o Road. Access roads are currently tarmacked. Its selling at 25million   
#UhuruNaKazi  #RejectBBI  #SCBlackNovember https://t.co/kaNHW6bFEI",0,"Muthaiga Suites, Muthaiga",09-Nov-2020,56,False
395,KwanBoKiptoo,"@RailaOdinga ruBBIsh, we #RejectBBI",0,,09-Nov-2020,388,False
396,myride_ke,"Launching soon.

#myride
#taxiservice
#taxi
#nairobi
#kenya
#travel
#cab
#comingsoon
#RejectBBI
#UhuruNaKazi https://t.co/0l3i9oWogb",2,"Highway Mall ,Uhuru highway",09-Nov-2020,35,False
397,RichiMahamoud,"#bbireport
#RejectBBI 
After spending billions in the whole process of constitutional making, we finally settled with the 2010 Katiba. Now Raila wants kenyans to go back to the drawing board and spend more billions. What a shame! Kujenga na kubomoa?",1,,09-Nov-2020,5804,False
398,SVL_Ke,"Located directly opposite Murera Primary in Ruiru, this is a beautiful 3 bedroom bungalow on 50 x100 plot with a distinctive concept in an upcoming gated estate. We offer home owners a tranquil living. Call us on 0794205382  #UhuruNaKazi #RejectBBI  #SCBlackNovember https://t.co/NUE46hs5Iu",0,"Muthaiga Suites, Muthaiga",09-Nov-2020,56,False
399,lexcokenyaltd,"CHEAPEST PRICES IN TOWN!!!
Ex-Japan motor vehicle spare parts
Call/Whatsapp +254 722909523
https://t.co/cNLQO1q05u
#RejectBBI https://t.co/2tGV4us10m",1,,09-Nov-2020,108,False
400,nathanrobe,"@RailaOdinga verbal promises, not captured in any document. thuggery. #BBINonsense. #RejectBBI if not amended to satisfy at least 90% KEs.",0,Nairobi Kenya,09-Nov-2020,1489,False
401,KelvinMucheke,@ChurchRodent @ntvkenya #RejectBBI very good,0,Nairobi,09-Nov-2020,146,False
402,MarkEnde001,"@ntvkenya BBI is all about inclusivity &amp; all citizens' opinions matter. Kindly put them to consideration Baba @RailaOdinga 
We won't #RejectBBI",0,Kenya,09-Nov-2020,1497,False
403,Tintin_ke,"If there is one stupid and most overrated thing its this BBI nonsense , the goons wheeling BBI nonsense im praying Lee funeral to trend soon because of you.
#markthistweet 

#RejectBBI",0,Kenya,09-Nov-2020,615,False
404,SVL_Ke,"Located at Samson Corner, Kianjiru Market in Mwea, this is a1.62 acres parcel developed with dairy farm structures. Mains water and electricity are connected.Asking price is 4.5m. Call us 0794205382 #UhuruNaKazi  #RejectBBI  #SCBlackNovember https://t.co/3gimU7H913",0,"Muthaiga Suites, Muthaiga",09-Nov-2020,56,False
405,SVL_Ke,"Do you want to settle in a gated court in serene environment, we have half-acre plots for sale along Gacheche Road opposite KIST, Kiambu Road. Asking price is Kshs. 30M. Call us on 0794205382 #RejectBBI  #UhuruNaKazi #SCBlackNovember https://t.co/ibW8jQFPq4",0,"Muthaiga Suites, Muthaiga",09-Nov-2020,56,False
406,birech_ben,"BBI is a set of tailored baits. A bait is always good from the first sight. Let's bite it, and we will be all over crying. #RejectBBI",0,"Egerton, Kenya",09-Nov-2020,3218,False
407,zachokothKE,"Reject it at all cost 
My country people lets exercise our we have the power 
#RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,336,False
408,beaty_kuria,"I know most of us dont buy remote bettries  .we slap till it gets sence😂😇  
#bbireport
KPLC
#RejectBBI",0,"Ukunda, South Coast Kenya",09-Nov-2020,3342,False
409,KamtechEnts,"Very Spacious 2 Bedrooms to let at Juja town.
Sh12,000 per month
Call/WhatsApp 0742437365

#UhuruNaKazi  #IkoKaziKE #TinaAndDunco #BarakaZaMilele #RejectBBI Passaris https://t.co/721y8l89Jy",1,Kenya,09-Nov-2020,116,False
410,oreo__s,"It is not a time to side with your preferred politician,,rather go for what's best for you #RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,1357,False
411,Mutembeijey,As long as the BBI includes anything to expand the size of the government or increase the number of representatives just reject it irrespective of the enticements. We will add misery to an-already suffocating economy #RejectBBI,0,"Nairobi, Kenya",09-Nov-2020,2709,False
412,ItsMutai,@brian_chish @KTNNewsKE @KiruiChebet8 You don't even know what you want. Confused. You say WE MUST have consensus and in the same tweet you add #RejectBBI. How do you have consensus with people saying Reject BBi?,1,"Nairobi, Kenya",09-Nov-2020,342660,True
413,oreo__s,"Why would you think that the same government that THREW people out of their homes during LOCKDOWN with no where to go cares about its own citizens?
#RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,1357,False
414,brian_chish,"I was on @KTNNewsKE this Morning and the message was "" We must try to have a consesus"" @KiruiChebet8 
#RejectBBI https://t.co/HM8Y6wdKSz",0,"Eldoret, Kenya",09-Nov-2020,529,False
415,sskwj,All this nusu mikate just complicates things...#RejectBBI #Constitution https://t.co/0t9ZCPz6t7,0,Kenya,09-Nov-2020,208,False
416,Walker2542,#RejectBBI The BBI report has some good proposals but still it leaves out issues that can spur development and focus on youth empowerment policies for advancement of future generation. It suffers short sightedness.,0,,09-Nov-2020,64,False
417,KeenCyrus,"Get a professional business website at 50% discount. Showcase your products/services on your website. Visit https://t.co/EeqtazgWyl or call 0729615663. Our latest happy clients: https://t.co/XwsKRApTDO &amp; https://t.co/rcjb0leaXD
 #UhuruNaKazi #RejectBBI #IkoKaziKE KPLC https://t.co/4RlH89vwki",0,"Nairobi, Kenya",09-Nov-2020,2337,False
418,side_tricky,"Those telling us to #RejectBBI, do you have an alternative? And what will you reject when William Ruto will finally start supporting it? 

One thing we all fail to acknowledge is that we can never have a perfect constitution, we can only have an agreed upon compromises.",0,"Nairobi, Kenya",09-Nov-2020,1244,False
419,ClemorCreatives,Magoha should resign or apologize..what a great example he is setting to the children to insult older people😏😏 #UhuruNaKazi #RejectBBI Kenyatta #ShambaLaMaweResumes Naivasha https://t.co/UB1iAnarTY,8,"Nairobi, Kenya",09-Nov-2020,786,False
420,mmwaurah,"@alaminkimathi @GladysShollei Except through forceful rigging, BBI is a non-starter. It is so unpopular with Kenyans #RejectBBI",0,,09-Nov-2020,559,False
421,NatoTheeNoti,"#RejectBBI 
that document was trash from the word go https://t.co/rFikcR9imc",0,"Nakuru, Kenya",09-Nov-2020,213,False
422,OyierNemia,"Amazing SHOE offers

0720682111

Payment on delivery countrywide

#NupeaStrategicPlan #UhuruNaKazi #SCBlackNovember #BarakaZaMilele #RejectBBI #Wakstikitaka #JengaNaRoyalMabati #IkoKaziKE #Uganda #Staarabika #ShambaLaMaweResumes https://t.co/RuiiDnYbyx",0,Kenya,09-Nov-2020,1567,False
423,NjambaYaNgai,"When you started Adopt A Light you're one of Most progressive entrepreneurs of that time ✔️THEN Politics Happened 🙄Kwanza  @TheODMparty Politics of intolerance, vengeance and arrogance❌SASA you're a random politician who is hard to believe nor understand🙄 Passaris #RejectBBI https://t.co/mlROoqt9Wb https://t.co/lfuHMUgx9Y",0,"Statesboro, GA",09-Nov-2020,275,False
424,GabrieINjuguna,"As we #RejectBBI let us remember kenyans do not have the patience that we saw in the US elections.  William and his supporters cannot wait that long without declaring victory,Raila and his supporters cannot wait that long without declaring victory. We need a solution before 2022.",3,"Nairobi, Kenya",09-Nov-2020,931,False
425,ChurchRodent,We Reject The BBI #RejectBBI 💯...,1,Nairobi,09-Nov-2020,46686,False
426,tito_antony,"@o_abuga Wow!! a kid in Wajir is now doomed until Uhuru goes there, right? that's the problem of solving problems by cosmestics instead of policy!! 
#RejectBBI",0,Nairobi,09-Nov-2020,1172,False
427,tito_antony,"i believe it was a bad season to sell the #BBINonsense to Kenyans.. Now it's time for the handshake crew to explain to Kenyans how BBI will solve this menace.
#RejectBBI https://t.co/j8wpSc797g",9,Nairobi,09-Nov-2020,1172,False
428,maish8tani,"#RejectBBI
Keep that in your mind",0,"Nairobi, Kenya",09-Nov-2020,425,False
429,LuckyTuva,As we reject BBI also remember to enjoy 🔥🔥  #RejectBBI #UhuruNaKazi https://t.co/xGESe34bLi,0,"Malindi, Kenya",09-Nov-2020,141,False
430,albertmaiyo,@Moseswangore @ChurchRodent @ntvkenya We #RejectBBI nonsense,0,"Nairobi, Kenya",09-Nov-2020,1206,False
431,Josephgichuhi17,"Get that beard and fix that hairline. KIRKLAND MINOXIDIL approved by FDA for curing hair loss and male pattern baldness .It is also very effective for beard growth🔴
 
✅1400/= 
📌Free delivery within Nairobi CBD
📞📩us on 0704512536
Passaris #RejectBBI  #UhuruNaKazi somalia kuna https://t.co/mtQDY0JNU6",2,Eastleigh Nairobi,09-Nov-2020,173,False
432,Wilsonm62218818,"I Salute All our 47 County Kings. 
Do Not bow down in your quest for your rights that were exempted in this UnPleasant 🐍 BBI, 
Your rights must be met to the letter. Tell uhuraila on their faces without fear or favor that their 🐍 BBI is UnWanted element. 
#rejectbbi.",0,Bungoma,09-Nov-2020,124,False
433,mwais12,"@ntvkenya Their personal dreams.
The audacity of these leaders at times.

#RejectBBI  it's nothing but a ploy to give them more of our hard earned to tax to misuse. How many new official ranks added? Nonsense.

Punguza mzigo si kuongeza!",0,,09-Nov-2020,28,False
434,Premium2008,"With construction transitioning from heavy, thick, clumsy to light, thin, and classy, Premium is here to take your construction needs to the next level. We do offices, schools, stalls, stores and homes. Talk to us!
#UhuruNaKazi #SCBlackNovember #EUCovid19ResponseKE #RejectBBI https://t.co/D02WbECJL2",0,"Nairobi, Kenya",09-Nov-2020,14859,False
435,SweetDebby8,BBi is a stupid idea in history. These crooks pushing for imperial president should shut the fuck #RejectBBI,1,,09-Nov-2020,313,False
436,davidguoro,"Most of our Kenyan 'leaders' keenly followed the US elections and I can confidently assure you they learnt totally &amp; completely nothing infact as I'm writing this they are already back to factory settings.

#uhurunakazi  #rejectbbi",0,"Nairobi, Kenya",09-Nov-2020,951,False
437,politicalcritq,"It's unfair how this government treats us, we are being victimized, highly fined because of not wearing masks yet the COVID19 looters are  enjoying, taxpayers money and donations they stole. Justice delayed is justice denied, we need a report #UhuruNaKazi Karen #RejectBBI somalia",0,"Nairobi, Kenya",09-Nov-2020,287,False
438,blakaende2,"Me trying to remind Kenyans how I warned them against HUDUMA NUMBER and the fatal mistake they are about to make when they vote for BBI.

#GetYourVotersCardReady 
#RejectBBI
#ResistBBI https://t.co/3kZuUu4wB2",3,"Nairobi, Kenya",09-Nov-2020,1826,False
439,ItsRosaH,"County Assemblies Forum have serious demands on BBI report; #BBINonsense
1. Ward Development Fund(WDF) increased from 5-30%
2. Elected MCAs appointed as County Executive Members
3. MCAs awarded pension. 
#RejectBBI #BBINonsense",1,"Nairobi, Kenya",09-Nov-2020,519,False
440,Penload,@WilliamsRuto BBI has got so many secrets concealed from the public eye. Even those supporting #BBIFraud in public are against it. #RejectBBI,0,Kenya,09-Nov-2020,226,False
441,ChurchRodent,"@ntvkenya Yes Baba 🙏🙏

But we still vehemently REJECT your BBI #RejectBBI",0,Nairobi,09-Nov-2020,46686,False
442,Wilsonm62218818,"DO NOT WASTE YOUR TIME WITH THIS 👉🐍 BBI, #REJECTBBI.         To Our Governors, how does Constitutional Experts Lecture to you what was created without their Expertise?. Foolish! It's Chairman is an Administrator, another member a retired Army, Secretary just an Advocate. Say No",0,Bungoma,09-Nov-2020,124,False
443,nichomaingi,Simply say #RejectBBI you are beating about the bush son of Mulembe. https://t.co/BK8ugVoZLM,3,,09-Nov-2020,34109,False
444,geoffre10642617,"@citizentvkenya Yet our leaders are busy campaigning for BBI Forgetting wanjiku. Shame on you.
#Irefusetobefooled
#RejectBBI",0,,09-Nov-2020,39,False
445,mbuguaunder,@isoyora @RingoNbi With a 7 year tax holiday and a four year helb loan grace period his business would still be running smoothly. Kenyans BBI issa scam. #RejectBBI,0,,09-Nov-2020,164,False
446,AggreyMabolo,@gladyswanga BBI is a Luo document.What stops Treasury from disbursing 35% in the current cok 2010?Tell your nonsense to the ignorant and illiterate villagers.85% of Kenyans are informed and know BBI is a scam.Earn your committee allowances in peace.#RejectBBI,0,,09-Nov-2020,153,False
447,solo_ambuku,"@cmajau_ @NationAfrica Look who's talking, a rehab escapee! #RejectBBI 😷🤕 https://t.co/2Xxw9RwDA3",0,"Mombasa, Kenya.",09-Nov-2020,36473,False
448,oracle_frank_,"The BBI report is not the solution to the problems we face as Kenyans. But Neither are wheelbarrows. We need policies . Long term solutions. Don't #RejectBBI , revise BBI, formulate better policies. If my wheelbarrow broke down today, what happens? 

#Ruto
#Uhuru
#Raila",3,Nairobi,09-Nov-2020,552,False
449,IamJinyx,"Old guards like atwoli, kieleweke lizards its time you know that we only have one candidate 2022, DP Ruto. Wale wengine ni passing wind. 

Magufuli Jayden #RejectBBI",0,Nairobi,09-Nov-2020,3239,False
450,SonofUmmar,"My fellow kenyans,we can do this,say no to the county chiefs' proposal.
#NoToTheCountyChiefsProposal
#RejectBBI 
#KenyansAreNoLongerFools",0,"Nairobi, Kenya",09-Nov-2020,54,False
451,solo_ambuku,"@NationAfrica Or rejected all together. Did Kenyans requisition for #BBINonsense ? It's purely a secret pact for #Dynasties , with #Election2022 aforethought. #BBIReport = #BBIFraud = scam. To ensure #DynastiesMustFall , #RejectBBI , it's bourgeois vs hustlers. 👊💪 https://t.co/e7le4h4zDy",10,"Mombasa, Kenya.",09-Nov-2020,36473,False
452,jim_munene,"@ahmednasirlaw I have a question,we already have two reports.Which one is being debated now,the one we read online or the ""other"" one? Secondly, who's to assure us that if BBI is implemented,they won't implement the ""other"" one!I mean,we can't trust these guys anymore. #RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,114,False
453,Kingzjens,"@alaminkimathi @GladysShollei Her arguments I agree with although distrustful to our politicians generally
#RejectBBI",0,Nairobi,09-Nov-2020,212,False
454,KintoAbaki5,@jmueke I'm not boarding #RejectBBI,0,"Nairobi, Kenya🇰🇪",09-Nov-2020,1163,False
455,lemisolimpai1,"If we understand this #bbireport base on political positioned, then will NOT make the right choice,If we praise this #bbireport base on personal gain ,then we will NOT get the correct solutions! #Amendbbi OR #REJECTbbi .WE NEED KENYA OF US ""ALL""-NOT KENYA OF US  ""FEW"" !!!",0,"Kilgoris, Narok",09-Nov-2020,878,False
456,alaminkimathi,"@dmbanjo @GladysShollei I'm persuaded by her argument that articulates my own views, not her politics. We're discussing BBI not her. #RejectBBI",1,hakinairobi@gmail.com  Nairobi,09-Nov-2020,53139,False
457,okongskee,BBI is a clever case of presenting bait while hiding the hook. So please #RejectBBI https://t.co/o8DnInLKcX,9,Kenya 🇰🇪,09-Nov-2020,137,False
458,ashuma_b,@ntvkenya COWARDS? #RejectBBI,0,,09-Nov-2020,100,False
459,alaminkimathi,"On point!
I have in most times been on opposite ends with @GladysShollei but on the fraud that is the BBI we're in agreement with her all the way. 
Listen to her expertly and very articulately dissect the document and give the rationale for #RejectBBI.
👇 
https://t.co/nUos4Oxrmm https://t.co/GFBrB7YGlu",68,hakinairobi@gmail.com  Nairobi,09-Nov-2020,53139,False
460,IamJinyx,"@DavidNdii @paulmuchai5 This Monday Wheelbarrow 10.3k prime minister 4.7k.
#RejectBBI",0,Nairobi,09-Nov-2020,3239,False
461,KNdasat,"@TheStarKenya @ForeignOfficeKE @AmbMKamau sadly, this is a risk to increased terrorists activities. Kenya borders have poor screening of immigrants as it is. #UhuruKenyatta @StateHouseKenya say a big NO. #RejectBBI #BBINonsense #BBIReport",0,Kenya,09-Nov-2020,82,False
462,samson_ekisa,"@USAmbKenya @ALEXWAC71733620 @KoinangeJeff Mr ambassador, the BBI is an agreement brtween two gentlemen who do not own the kenyan porpulace. Therefore, whatever they decipherd on a secret room shouldn't be any of our concern. #rejectBBI",0,"Nairobi, Kenya",09-Nov-2020,57,False
463,shinski254,"https://t.co/9v0deVZDiG

This is the problem with this country not BBI and whether it should be amended.
You and the other 8299.

#RejectBBI https://t.co/nmI6WUUHGM",0,"Nairobi, Kenya",08-Nov-2020,517,False
464,herine_lando,"@RailaOdinga  doesn't give af about this country. Always remember that. 
#RejectBBI Congratulating @JoeBiden for winning yet you want to change the constitution in order for it to favor you. 
Damn. Power can suffocate you indeed.",0,,08-Nov-2020,10057,False
465,herine_lando,"#RejectBBI 
Remember that .",1,,08-Nov-2020,10057,False
466,JeiKiarie,"Don't tell me to read the sick BBI report. I knew it was up to no good as soon as I heard of it. We have and have had more urgent problems begging for serious solutions. Those pushing for the stupid BBI are overfed &amp; their protruding bellies are their only concern.
#RejectBBI",3,"Nairobi, Kenya",08-Nov-2020,2545,False
467,Robaduba4,"@WilliamsRuto We knew BBI meant few guys,all in all let them try to brought  ground.Ndio watajua kw ground vitu ni tofauti.from that booklet of bbi they key point is that seat of PM others are repetition and false promises for covering up #RejectBBI.",0,,08-Nov-2020,7,False
468,BenjaiBlessings,"@HonJumwa BBI nonesense must stop. In fact I urge you leaders to stop this. Let it come to the people. We know how to kill it. 
#RejectBBI",0,Kenya,08-Nov-2020,163,False
469,treydannie,We will support the #BBI only if they include 47 YOUTH Representatives in the Senate and another 47 in the National Assembly! Youths currently under the age of 40 shall in no time be the majority of the Kenyan population and clearly changes have to be made! #RejectBBI #BBIReport,1,"Nairobi, Kenya",08-Nov-2020,202,False
470,ochegoken,"Our country is at the moment facing an economic crisis due to COVID19. Thousands are jobless, businesses have collapsed yet some who call themselves leaders are determined to divert our attetion, time, energy and resources for their own selfish political ambitions. #RejectBBI",1,,08-Nov-2020,1017,False
